success,steps,distance,min_distance,neural_updates,min_distractor_distance,case_id,start,food,start_yaw
True,994,0.5982251121178106,0.5982251121178106,50,inf,0,"(0.0, 3.0, 1.0)","(3.0, 3.0, 1.0)",180.0
True,963,0.596152752598793,0.596152752598793,49,inf,1,"(0.0, 0.0, 1.0)","(-2.5, 2.5, 1.0)",0.0
True,1343,0.5992927264899821,0.5992927264899821,68,inf,2,"(-2.0, -2.0, 1.0)","(2.5, -1.5, 1.0)",180.0
